Input = 22 Output = 2.934447760929605
Input = -57 Output = 2.0513098547546598
Input = 37 Output = 1.583166884399926
Input = -97 Output = -3.372261264049162
Input = -27 Output = 2.0097108130555967
Input = 45 Output = 0.12749977779825772
Input = -36 Output = 0.7130900695898303
Input = 47 Output = -2.5640986988587913
Input = 71 Output = 0.022782456391582162
Input = -54 Output = 3.031373411501402
Input = 24 Output = -2.2969047322491702
Input = -19 Output = -3.0304133367038517
Input = 62 Output = 0.03608522743021614
Input = 71 Output = 0.022782456391582162
Input = 64 Output = 3.3319978786543376
Input = 43 Output = -1.3473722112227393
Input = 67 Output = -3.687860126016929
Input = 72 Output = 3.04849752179997
Input = 91 Output = 3.0212556293642754
Input = -59 Output = 2.343329193208225
Input = -71 Output = -1.8793268501171672
Input = -15 Output = 0.4516702630336187
Input = -8 Output = 0.18621344466526824
Input = -89 Output = -2.365981983116316
Input = 65 Output = -1.8847124208307797
Input = 5 Output = 2.014684160927282
Input = -88 Output = -3.0343928354046383
Input = 95 Output = -1.4161063204396709
Input = 84 Output = 3.732751717675785
Input = 47 Output = -2.5640986988587913
Input = -77 Output = -3.057861659670293
Input = 87 Output = -2.678888550266544
Input = 19 Output = -2.730658917377947
Input = -43 Output = 0.31617727403445717
Input = -48 Output = -0.28354453836271676
Input = -5 Output = 3.932532710253559
Input = -2 Output = -2.8702282894165174
Input = -17 Output = 3.960342259518171
Input = -82 Output = 1.3285211635443273
Input = 83 Output = -1.6459210004223417
Input = 18 Output = -3.4951777805778015
Input = -66 Output = -0.5158075446082285
Input = 76 Output = 0.02339317044338518
Input = 25 Output = -3.0855135210272064
Input = -47 Output = -2.8112449443492395
Input = 88 Output = -2.963596229937317
Input = -86 Output = 3.2354894270256036
Input = -9 Output = 1.917939460823137
Input = 3 Output = -2.5922707775941634
Input = 9 Output = 2.74217643130665
Input = -51 Output = 2.244697145249148
Input = 35 Output = 2.4987647868139624
Input = 40 Output = -1.0499772309056885
Input = -4 Output = -2.116175945662226
Input = -26 Output = -3.3081735770742977
Input = -85 Output = 2.5403329353218886
Input = -11 Output = 0.8539993789502418
Input = -8 Output = 0.18621344466526824
Input = 35 Output = 2.4987647868139624
Input = 90 Output = 2.5796380410054565
Input = 78 Output = -0.3892653198780135
Input = -95 Output = -2.7826297499119126
Input = 82 Output = 1.9549787284104974
Input = 25 Output = -3.0855135210272064
Input = 33 Output = -0.2728708393671855
Input = 36 Output = -1.2704676372964012
Input = 14 Output = 2.0180067289314203
Input = -74 Output = -1.9526430128361296
Input = -18 Output = -1.993203287034449
Input = 24 Output = -2.2969047322491702
Input = 18 Output = -3.4951777805778015
Input = 59 Output = 3.616805207486501
Input = -11 Output = 0.8539993789502418
Input = -85 Output = 2.5403329353218886
Input = 10 Output = 2.0429355059736816
Input = 15 Output = 1.7522459433478523
Input = -25 Output = -2.82081002083166
Input = -38 Output = 0.9764960109398777
